Depth,AMEX Dead,AMEX Live,MFUS Dead,MFUS Live,PLIM Dead,PLIM Live,TINF Dead,TINF Live,JMAC Dead,JMAC Live
0,21.5,7.9166666667,0.1666666667,0,1.25,0.0833333333,15.1666666667,5,10,7.1666666667
1,47.8333333333,18.3333333333,2.4166666667,0.4166666667,1.8333333333,0,39.8333333333,18.6666666667,24.4166666667,21.6666666667
3,60.0833333333,21.75,3.6666666667,1.6666666667,4.4166666667,0.75,52.5,21.1666666667,38.75,34.1666666667
10,56,23.9166666667,6.1666666667,1.6666666667,6.6666666667,1.3333333333,48.1666666667,23.5,56.25,35.1666666667
20,38.25,15.8333333333,10.4166666667,4.1666666667,2.4166666667,0.3333333333,37.9166666667,15.3333333333,41.5833333333,24.1666666667
30,23,6.5,13.25,2.75,1.5,0,40.25,11.75,37.0833333333,17.9166666667
40,20.5,2.5,4.3333333333,0.6666666667,2.25,0.4166666667,48.5833333333,15.5,38.5,8.5
50,19.6666666667,1,0.6666666667,0,0.8333333333,0,39.5,4.5,30.5833333333,3.6666666667
60,15.9166666667,0.0833333333,1.75,0,1.0833333333,0,34.5,0.6666666667,33.4166666667,0.9166666667
